CMU APs Sheet - Sheet1
Name,Model,Part #,PHY,Ch,Xmit dBm,Ga in dBm,LAN MAC,Switch,Port
wap_gmhB322,Aruba AP 305,AP-305,"11n
 11c","1
 161","12.0
 30.0","3.9
 5.4",34:FC:B9:CA:8E:BC,,
wap_gmhA326,Aruba AP 305,AP-305,"11n
 11c","11
 149","9.0
 15.0","3.9
 5.4",34:FC:B9:CA:8E:A8,,
wap_gmhC326,Aruba AP 305,AP-305,"11n
 11c","11
 149","9.0
 12.0","3.9
 5.4",34:FC:B9:CA:8E:66,,
wap_gmhB310,Aruba AP 305,AP-305,"11n
 11c","6
 44","9.0
 24.0","3.9
 5.4",34:FC:B9:CA:8F:60,,
wap_gmhC322,Aruba AP 305,AP-305,"11n
 11c","1
 149","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:4A,,
wap_gmhA342,Aruba AP 305,AP-305,"11n
 11c","1
 149","21.0
 30.0","3.9
 5.4",34:FC:B9:CA:8E:52,,
wap_gmhA323,Aruba AP 305,AP-305,"11n
 11c","1
 36","12.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:C0,,
wap_gmhC342,Aruba AP 305,AP-305,"11n
 11c","6
 36","21.0
 24.0","3.9
 5.4",34:FC:B9:CA:8E:C8,,
wap_gmhB342,Aruba AP 305,AP-305,"11n
 11c","1
 36","9.0
 12.0","3.9
 5.4",34:FC:B9:CA:8B:3A,,
wap_gmhC330,Aruba AP 305,AP-305,"11n
 11c","11
 149","9.0
 24.0","3.9
 5.4",34:FC:B9:CA:8F:62,,
wap_gmhB330,Aruba AP 305,AP-305,"11n
 11c","11
 149","15.0
 15.0","3.9
 5.4",34:FC:B9:CA:8F:64,,
wap_gmhB412,Aruba AP 305,AP-305,"11n
 11c","11
 36","21.0
 24.0","3.9
 5.4",34:FC:B9:CA:90:10,,
wap_gmhB432,Aruba AP 305,AP-305,"11n
 11c","1
 149","12.0
 30.0","3.9
 5.4",34:FC:B9:CA:90:1C,,
wap_gmhB440,Aruba AP 305,AP-305,"11n
 11c","6
 36","15.0
 12.0","3.9
 5.4",34:FC:B9:CA:8F:36,,
wap_gmhB420,Aruba AP 305,AP-305,"11n
 11c","1
 149","9.0
 21.0","3.9
 5.4",34:FC:B9:CA:8F:34,,
wap_gmhB416,Aruba AP 305,AP-305,"11n
 11c","1
 161","9.0
 24.0","3.9
 5.4",34:FC:B9:CA:8E:8E,,
wap_escal126,Aruba AP 315,AP-315,"11n
 11c","11
 36","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:36:DC,,
wap_escal102,Aruba AP 315,AP-315,"11n
 11c","6
 161","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:29:8A,,
wap_escal128,Aruba AP 335,AP-335,"11n
 11c","11
 161","9.0
 27.0","3.5
 4.3",70:3A:0E:CE:05:0A,,
wap_escal100H6,Aruba AP 315,AP-315,"11n
 11c","11
 153","9.0
 27.0","3.5
 5.0",A8:BD:27:C1:31:AE,,
wap_escal100H4,Aruba AP 315,AP-315,"11n
 11c","11
 149","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:29:BC,,
wap_escal100H2,Aruba AP 315,AP-315,"11n
 11c","6
 149","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:29:AC,,
wap_escal125,Aruba AP 335,AP-335,"11n
 11c","1
 149","9.0
 12.0","3.5
 4.3",70:3A:0E:CE:03:F4,,
wap_escal130,Aruba AP 335,AP-335,"11n
 11c","1
 44","9.0
 24.0","3.5
 4.3",70:3A:0E:CE:04:80,,
wap_escal100H3,Aruba AP 315,AP-315,"11n
 11c","6
 36","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:29:C0,,
wap_escal129,Aruba AP 315,AP-315,"11n
 11c","6
 36","9.0
 15.0","3.5
 5.0",20:A6:CD:C5:BB:06,,
wap_escal107,Aruba AP 315,AP-315,"11n
 11c","6
 36","21.0
 18.0","3.5
 5.0",20:A6:CD:C5:BE:C8,,
wap_escal101,Aruba AP 315,AP-315,"11n
 11c","11
 48","9.0
 15.0","3.5
 5.0",20:A6:CD:C5:BE:78,,
wap_escal120,Aruba AP 315,AP-315,"11n
 11c","1
 161","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:25:44,,
wap_escal100H1,Aruba AP 315,AP-315,"11n
 11c","1
 48","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:28:0C,,
wap_escal131,Aruba AP 335,AP-335,"11n
 11c","11
 157","9.0
 27.0","3.5
 4.3",70:3A:0E:CE:04:32,,
wap_escal132,Aruba AP 315,AP-315,"11n
 11c","6
 149","9.0
 12.0","3.5
 5.0",20:A6:CD:C5:BD:BA,,
wap_escal104,Aruba AP 315,AP-315,"11n
 11c","1
 161","9.0
 15.0","3.5
 5.0",A8:BD:27:C0:E9:B0,,
wap_escal105,Aruba AP 315,AP-315,"11n
 11c","1
 48","9.0
 24.0","3.5
 5.0",20:A6:CD:C5:BD:0A,,
wap_escal100H7,Aruba AP 315,AP-315,"11n
 11c","1
 149","12.0
 15.0","3.5
 5.0",A8:BD:27:C1:31:BC,,
wap_escal119,Aruba AP 315,AP-315,"11n
 11c","11
 36","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:29:C4,,
wap_escal100H5,Aruba AP 315,AP-315,"11n
 11c","6
 44","12.0
 24.0","3.5
 5.0",A8:BD:27:C1:31:B2,,
wap_escal216,Aruba AP 315,AP-315,"11n
 11c","6
 161","9.0
 27.0","3.5
 5.0",A8:BD:27:C1:31:A4,,
wap_escal261O,Aruba AP 315,AP-315,"11n
 11c","1
 149","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:31:2C,,
wap_escal200H3,Aruba AP 315,AP-315,"11n
 11c","1
 36","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:31:0C,,
wap_escal230,Aruba AP 315,AP-315,"11n
 11c","1
 149","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:31:AC,,
wap_escal200H1,Aruba AP 315,AP-315,"11n
 11c","1
 149","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:31:32,,
wap_escal247O,Aruba AP 315,AP-315,"11n
 11c","6
 149","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:29:52,,
wap_escal253O,Aruba AP 315,AP-315,"11n
 11c","11
 36","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:29:80,,
wap_escal200H2,Aruba AP 315,AP-315,"11n
 11c","6
 48","9.0
 27.0","3.5
 5.0",A8:BD:27:C1:31:26,,
wap_escal218,Aruba AP 315,AP-315,"11n
 11c","1
 157","9.0
 27.0","3.5
 5.0",A8:BD:27:C1:31:6E,,
wap_escal200H6,Aruba AP 315,AP-315,"11n
 11c","6
 149","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:29:C8,,
wap_escal201,Aruba AP 315,AP-315,"11n
 11c","6
 149","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:31:72,,
wap_escal209O,Aruba AP 315,AP-315,"11n
 11c","1
 36","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:29:CC,,
wap_escal243,Aruba AP 335,AP-335,"11n
 11c","11
 36","9.0
 12.0","3.5
 4.3",70:3A:0E:CE:05:00,,
wap_escal200H4,Aruba AP 315,AP-315,"11n
 11c","11
 157","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:31:38,,
wap_escal200H7,Aruba AP 315,AP-315,"11n
 11c","11
 48","9.0
 24.0","3.5
 5.0",A8:BD:27:C1:29:78,,
wap_escal257,Aruba AP 335,AP-335,"11n
 11c","6
 161","9.0
 27.0","3.5
 4.3",70:3A:0E:CE:05:8C,,
wap_escal200H5,Aruba AP 315,AP-315,"11n
 11c","11
 36","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:29:CE,,
wap_escal238,Aruba AP 315,AP-315,"11n
 11c","6
 36","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:31:70,,
wap_escal205O,Aruba AP 315,AP-315,"11n
 11c","11
 44","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:29:CA,,
wap_escal313,Aruba AP 315,AP-315,"11n
 11c","1
 44","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:36:78,,
wap_escal312,Aruba AP 315,AP-315,"11n
 11c","1
 36","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:31:92,,
wap_escal301,Aruba AP 315,AP-315,"11n
 11c","11
 161","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:31:9A,,
wap_escal300H6,Aruba AP 315,AP-315,"11n
 11c","11
 36","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:31:96,,
wap_escal324,Aruba AP 315,AP-315,"11n
 11c","6
 149","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:31:B0,,
wap_escal307,Aruba AP 315,AP-315,"11n
 11c","6
 161","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:37:1A,,
wap_escal322,Aruba AP 315,AP-315,"11n
 11c","6
 157","9.0
 24.0","3.5
 5.0",A8:BD:27:C1:31:BE,,
wap_escal300H7,Aruba AP 315,AP-315,"11n
 11c","1
 48","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:37:C0,,
wap_escal304,Aruba AP 315,AP-315,"11n
 11c","11
 48","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:36:50,,
wap_escal300H3,Aruba AP 315,AP-315,"11n
 11c","11
 44","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:36:76,,
wap_escal303,Aruba AP 315,AP-315,"11n
 11c","6
 149","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:37:CA,,
wap_escal300H4,Aruba AP 315,AP-315,"11n
 11c","6
 153","9.0
 21.0","3.5
 5.0",A8:BD:27:C1:37:74,,
wap_escal318,Aruba AP 335,AP-335,"11n
 11c","1
 36","9.0
 15.0","3.5
 4.3",70:3A:0E:CE:04:7C,,
wap_escal306,Aruba AP 315,AP-315,"11n
 11c","1
 149","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:36:7A,,
wap_escal320,Aruba AP 315,AP-315,"11n
 11c","11
 36","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:31:BA,,
wap_escal308,Aruba AP 315,AP-315,"11n
 11c","6
 149","12.0
 15.0","3.5
 5.0",A8:BD:27:C1:37:D0,,
wap_escal325,Aruba AP 315,AP-315,"11n
 11c","1
 149","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:31:90,,
wap_escal300H1,Aruba AP 315,AP-315,"11n
 11c","1
 44","9.0
 15.0","3.5
 5.0",A8:BD:27:C1:31:82,,
wap_escal302,Aruba AP 335,AP-335,"11n
 11c","1
 36","9.0
 12.0","3.5
 4.3",70:3A:0E:CE:02:64,,
wap_escal300H5,Aruba AP 315,AP-315,"11n
 11c","1
 161","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:37:C2,,
wap_escal319,Aruba AP 335,AP-335,"11n
 11c","1
 149","9.0
 12.0","3.5
 4.3",70:3A:0E:CE:03:8A,,
wap_escal300H2,Aruba AP 315,AP-315,"11n
 11c","1
 149","9.0
 12.0","3.5
 5.0",A8:BD:27:C1:31:B4,,
wap_escal323,Aruba AP 315,AP-315,"11n
 11c","1
 36","15.0
 15.0","3.5
 5.0",A8:BD:27:C1:31:9C,,
wap_escal321,Aruba AP 315,AP-315,"11n
 11c","6
 48","9.0
 21.0","3.5
 5.0",A8:BD:27:C1:31:C2,,
wap_bash125,Aruba AP 205,AP-205,"11n
 11c","1
 36","23.0
 24.0","3.5
 4.5",F0:5C:19:C7:10:88,,
wap_bash122,Aruba AP 205,AP-205,"11n
 11c","11
 44","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:10:F8,,
wap_bash126,Aruba AP 205,AP-205,"11n
 11c","11
 149","15.0
 27.0","3.5
 4.5",F0:5C:19:C7:06:7E,,
wap_bash111,Aruba AP 205,AP-205,"11n
 11c","11
 149","9.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:44,,
wap_bash112,Aruba AP 205,AP-205,"11n
 11c","11
 161","12.0
 27.0","3.5
 4.5",F0:5C:19:C7:0F:04,,
wap_bash108,Aruba AP 205,AP-205,"11n
 11c","11
 36","9.0
 18.0","3.5
 4.5",F0:5C:19:C7:0E:92,,
wap_bash102,Aruba AP 205,AP-205,"11n
 11c","11
 149","21.0
 27.5","3.5
 4.5",F0:5C:19:C7:10:FA,,
wap_bash119,Aruba AP 205,AP-205,"11n
 11c","6
 149","23.0
 27.0","3.5
 4.5",F0:5C:19:C7:11:5A,,
wap_bash103,Aruba AP 205,AP-205,"11n
 11c","1
 36","21.0
 15.0","3.5
 4.5",F0:5C:19:C7:10:DA,,
wap_bash115,Aruba AP 205,AP-205,"11n
 11c","1
 36","23.0
 24.0","3.5
 4.5",F0:5C:19:C7:0F:70,,
wap_bash201,Aruba AP 205,AP-205,"11n
 11c","11
 149","9.0
 27.5","3.5
 4.5",F0:5C:19:C7:0D:EA,,
wap_bash225,Aruba AP 205,AP-205,"11n
 11c","6
 161","21.0
 27.0","3.5
 4.5",F0:5C:19:C7:0E:08,,
wap_bash219,Aruba AP 205,AP-205,"11n
 11c","11
 44","9.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:5C,,
wap_bash214,Aruba AP 205,AP-205,"11n
 11c","11
 157","12.0
 27.0","3.5
 4.5",F0:5C:19:C7:06:D0,,
wap_bash213,Aruba AP 205,AP-205,"11n
 11c","1
 36","21.0
 15.0","3.5
 4.5",F0:5C:19:C7:0F:F0,,
wap_bash209,Aruba AP 205,AP-205,"11n
 11c","11
 149","15.0
 27.0","3.5
 4.5",70:3A:0E:C4:F0:76,,
wap_bash204,Aruba AP 205,AP-205,"11n
 11c","11
 36","9.0
 24.0","3.5
 4.5",F0:5C:19:C7:0E:FA,,
wap_bash210,Aruba AP 205,AP-205,"11n
 11c","6
 48","21.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:40,,
wap_bash222,Aruba AP 205,AP-205,"11n
 11c","1
 149","21.0
 15.0","3.5
 4.5",F0:5C:19:C7:10:4A,,
wap_bash314,Aruba AP 205,AP-205,"11n
 11c","11
 149","9.0
 24.0","3.5
 4.5",F0:5C:19:C7:0E:C8,,
wap_bash311,Aruba AP 205,AP-205,"11n
 11c","11
 36","12.0
 12.0","3.5
 4.5",F0:5C:19:C7:0D:C4,,
wap_bash320,Aruba AP 205,AP-205,"11n
 11c","11
 48","9.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:86,,
wap_bash326,Aruba AP 205,AP-205,"11n
 11c","11
 36","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:0F:C0,,
wap_bash305,Aruba AP 205,AP-205,"11n
 11c","1
 157","9.0
 27.0","3.5
 4.5",F0:5C:19:C7:10:C8,,
wap_bash308,Aruba AP 205,AP-205,"11n
 11c","1
 44","9.0
 24.0","3.5
 4.5",F0:5C:19:C7:10:0E,,
wap_bash312,Aruba AP 205,AP-205,"11n
 11c","6
 149","12.0
 12.0","3.5
 4.5",F0:5C:19:C7:0E:12,,
wap_bash325,Aruba AP 205,AP-205,"11n
 11c","1
 149","9.0
 27.5","3.5
 4.5",F0:5C:19:C7:0D:EE,,
wap_bash319,Aruba AP 205,AP-205,"11n
 11c","6
 36","23.0
 24.0","3.5
 4.5",F0:5C:19:C7:0E:5C,,
wap_bash302,Aruba AP 205,AP-205,"11n
 11c","6
 48","15.0
 24.0","3.5
 4.5",F0:5C:19:C7:0E:CC,,
wap_bash422,Aruba AP 205,AP-205,"11n
 11c","6
 36","9.0
 24.0","3.5
 4.5",F0:5C:19:C7:0F:7C,,
wap_bash426,Aruba AP 205,AP-205,"11n
 11c","11
 157","9.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:54,,
wap_bash404,Aruba AP 205,AP-205,"11n
 11c","6
 149","12.0
 15.0","3.5
 4.5",F0:5C:19:C7:10:10,,
wap_bash414,Aruba AP 205,AP-205,"11n
 11c","6
 48","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:8A,,
wap_bash419,Aruba AP 205,AP-205,"11n
 11c","11
 149","12.0
 27.0","3.5
 4.5",F0:5C:19:C7:10:A8,,
wap_bash413,Aruba AP 205,AP-205,"11n
 11c","11
 157","23.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:7A,,
wap_bash425,Aruba AP 205,AP-205,"11n
 11c","11
 36","9.0
 12.0","3.5
 4.5",70:3A:0E:C4:F0:B4,,
wap_bash409,Aruba AP 205,AP-205,"11n
 11c","1
 36","12.0
 12.0","3.5
 4.5",F0:5C:19:C7:11:52,,
wap_bash401,Aruba AP 205,AP-205,"11n
 11c","11
 36","12.0
 21.0","3.5
 4.5",F0:5C:19:C7:10:D4,,
wap_bash410,Aruba AP 205,AP-205,"11n
 11c","1
 36","9.0
 12.0","3.5
 4.5",F0:5C:19:C7:11:6C,,
wap_bash505,Aruba AP 205,AP-205,"11n
 11c","11
 36","9.0
 12.0","3.5
 4.5",F0:5C:19:C7:0E:EA,,
wap_bash502,Aruba AP 205,AP-205,"11n
 11c","1
 149","18.0
 15.0","3.5
 4.5",F0:5C:19:C7:0E:FE,,
wap_bash513,Aruba AP 205,AP-205,"11n
 11c","6
 48","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:0D:9E,,
wap_bash508,Aruba AP 205,AP-205,"11n
 11c","11
 161","12.0
 27.0","3.5
 4.5",F0:5C:19:C7:0E:DE,,
wap_bash514,Aruba AP 205,AP-205,"11n
 11c","1
 36","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:0F:00,,
wap_bash511,Aruba AP 205,AP-205,"11n
 11c","1
 149","12.0
 27.0","3.5
 4.5",F0:5C:19:C7:11:A6,,
wap_bash522,Aruba AP 205,AP-205,"11n
 11c","11
 149","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:0E:90,,
wap_bash519,Aruba AP 205,AP-205,"11n
 11c","1
 157","23.0
 27.5","3.5
 4.5",F0:5C:19:C7:0E:04,,
wap_bash526,Aruba AP 205,AP-205,"11n
 11c","1
 48","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:0E:F0,,
wap_bash525,Aruba AP 205,AP-205,"11n
 11c","1
 36","12.0
 12.0","3.5
 4.5",F0:5C:19:C7:0E:F8,,
wap_littlemavs124,Aruba AP 315,AP-315,"11n
 11c","6
 149","12.0
 15.0","3.5
 5.0",24:F2:7F:C1:F8:6A,,
wap_littlemavs100S,Aruba AP 315,AP-315,"11n
 11c","1
 36","9.0
 12.0","3.5
 5.0",24:F2:7F:C1:F8:76,,
wap_littlemavs120,Aruba AP 315,AP-315,"11n
 11c","1
 36","15.0
 15.0","3.5
 5.0",24:F2:7F:C1:F8:64,,
wap_littlemavs127,Aruba AP 315,AP-315,"11n
 11c","6
 157","9.0
 24.0","3.5
 5.0",24:F2:7F:C1:F8:70,,
wap_littlemavs100C,Aruba AP 315,AP-315,"11n
 11c","6
 161","9.0
 21.0","3.5
 5.0",24:F2:7F:C1:F7:EA,,
wap_littlemavs100E,Aruba AP 315,AP-315,"11n
 11c","1
 36","9.0
 12.0","3.5
 5.0",24:F2:7F:C1:F8:26,,
wap_littlemavs100W,Aruba AP 315,AP-315,"11n
 11c","11
 149","9.0
 12.0","3.5
 5.0",24:F2:7F:C1:F6:A0,,
wap_littlemavs113,Aruba AP 315,AP-315,"11n
 11c","11
 149","15.0
 15.0","0.0
 0.0",A8:BD:27:C1:38:FA,,
wap_littlemavs109,Aruba AP 315,AP-315,"11n
 11c","6
 44","9.0
 27.0","3.5
 5.0",24:F2:7F:C1:F7:68,,
wap_littlemavs101,Aruba AP 315,AP-315,"11n
 11c","11
 157","9.0
 15.0","3.5
 5.0",24:F2:7F:C1:F6:84,,
wap_littlemavs102,Aruba AP 315,AP-315,"11n
 11c","1
 36","18.0
 27.0","3.5
 5.0",24:F2:7F:C1:F5:88,,
wap_littlemavs205,Aruba AP 315,AP-315,"11n
 11c","11
 48","9.0
 24.0","3.5
 5.0",24:F2:7F:C1:F8:7A,,
wap_littlemavs210,Aruba AP 315,AP-315,"11n
 11c","11
 149","9.0
 15.0","3.5
 5.0",24:F2:7F:C1:F8:7C,,
wap_littlemavs201,Aruba AP 315,AP-315,"11n
 11c","1
 44","9.0
 27.0","3.5
 5.0",24:F2:7F:C1:F8:80,,
wap_css110,Aruba AP 215,AP-215,"11n
 11c","11
 161","22.5
 27.0","3.5
 4.5",F0:5C:19:C2:A9:3E,,
wap_css207,Aruba AP 215,AP-215,"11n
 11c","1
 36","22.5
 26.0","3.5
 4.5",F0:5C:19:C2:A9:46,,
wap_libA13,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","22.0
 3.0","2.0
 2.0",A4:6C:2A:25:BB:A4,,
wap_libA17,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","22.0
 8.0","2.0
 2.0",B0:AA:77:6A:5B:EC,,
wap_libA05,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","19.0
 3.0","2.0
 2.0",A4:6C:2A:27:C4:4C,,
wap_libA02,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 44","16.0
 8.0","2.0
 2.0",A4:6C:2A:25:B9:CC,,
wap_libA14,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","16.0
 3.0","2.0
 2.0",B0:AA:77:61:73:80,,
wap_libA07,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 44","16.0
 6.0","2.0
 2.0",A4:6C:2A:34:84:34,,
wap_libA19,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","19.0
 3.0","2.0
 2.0",A4:6C:2A:34:88:48,,
wap_libA23,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","16.0
 11.0","2.0
 2.0",B0:AA:77:6A:5A:E8,,
wap_libA21,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 36","16.0
 3.0","2.0
 2.0",A4:6C:2A:34:84:D4,,
wap_libA15,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","19.0
 8.0","2.0
 2.0",A4:6C:2A:25:C0:34,,
wap_libA04,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 153","19.0
 5.0","2.0
 2.0",B0:AA:77:6A:57:5C,,
wap_libA24,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 161","19.0
 8.0","2.0
 2.0",A4:6C:2A:34:89:38,,
wap_libA25,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","19.0
 11.0","2.0
 2.0",A4:6C:2A:25:C0:F0,,
wap_libA10,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","22.0
 3.0","2.0
 2.0",A8:9D:21:7A:59:9C,,
wap_libA22,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","19.0
 11.0","2.0
 2.0",A4:6C:2A:34:87:BC,,
wap_libA16,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 161","16.0
 8.0","2.0
 2.0",A4:6C:2A:25:B9:DC,,
wap_libA01,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","19.0
 3.0","2.0
 2.0",A4:6C:2A:25:B9:78,,
wap_libA09,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 161","19.0
 8.0","2.0
 2.0",B0:AA:77:6A:54:40,,
wap_libA20,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 149","16.0
 8.0","2.0
 2.0",B0:AA:77:61:73:F8,,
wap_libA06,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 161","16.0
 8.0","2.0
 2.0",A4:6C:2A:25:BF:B8,,
wap_libA08,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","16.0
 6.0","2.0
 2.0",A4:6C:2A:25:BF:DC,,
wap_libA11,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 161","16.0
 8.0","2.0
 2.0",B0:AA:77:D7:58:F8,,
wap_libA18,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 44","19.0
 3.0","2.0
 2.0",A4:6C:2A:34:88:28,,
wap_libA12,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 161","19.0
 8.0","2.0
 2.0",A4:6C:2A:27:C6:0C,,
wap_libA03,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","19.0
 8.0","2.0
 2.0",A4:6C:2A:25:BB:88,,
wap_libB33,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","16.0
 9.0","2.0
 2.0",A4:6C:2A:34:87:04,,
wap_libB42,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","22.0
 3.0","2.0
 2.0",B0:AA:77:6A:59:2C,,
wap_libB41,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 161","16.0
 8.0","2.0
 2.0",B0:AA:77:6A:59:14,,
wap_libB36,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","16.0
 5.0","2.0
 2.0",B0:AA:77:6A:55:D0,,
wap_libB43,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","16.0
 8.0","2.0
 2.0",B0:AA:77:6A:56:0C,,
wap_libB45,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 161","16.0
 8.0","2.0
 2.0",B0:AA:77:61:76:B8,,
wap_libB39,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 36","19.0
 8.0","2.0
 2.0",A4:6C:2A:34:88:64,,
wap_libB37,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 44","16.0
 6.0","2.0
 2.0",B0:AA:77:61:75:C0,,
wap_libB35,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 161","16.0
 11.0","2.0
 2.0",B0:AA:77:D7:5B:48,,
wap_libB50,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 161","19.0
 5.0","2.0
 2.0",A4:6C:2A:34:83:94,,
wap_libB44,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","22.0
 3.0","2.0
 2.0",B0:AA:77:D7:5E:98,,
wap_libB34,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","16.0
 6.0","2.0
 2.0",A4:6C:2A:27:C9:30,,
wap_libB48,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","22.0
 3.0","2.0
 2.0",B0:AA:77:6A:58:64,,
wap_libB38,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 161","16.0
 11.0","2.0
 2.0",A4:6C:2A:27:C5:D4,,
wap_libB47,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 161","16.0
 8.0","2.0
 2.0",A8:9D:21:7A:5E:5C,,
